connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Xiomara Ibarra,Engineering Manager,2019-07-28,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Renata Underhill,Chief Operating Officer,2018-09-17,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Idris Mkhize,Head of Developer Productivity,2020-08-19,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Zaid Cardoso,Platform Lead,2017-05-20,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Casper Merriweather,Principal Architect,2022-05-17,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Devin Merriweather,Principal Architect,2020-07-23,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Desmond Rushworth,Product Director,2017-03-03,0.301,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Imani Drummond,"Senior Manager, Engineering",2022-12-22,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Rafael Balogun,Head of Automation,2022-10-04,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Margot Cardoso,Platform Lead,2025-05-21,0.444,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Dana Zettergren,Director of IT,2017-12-24,0.301,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Casper Prendergast,Head of Automation,2020-10-27,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Emeka Højgaard,Head of Automation,2022-06-07,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Amara Brenneman,Staff Engineer,2020-03-01,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Xiomara Salcedo,Platform Lead,2018-08-15,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Odette Prendergast,Principal Architect,2017-11-26,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Malik Grimsby,Staff Engineer,2024-04-11,0.374,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Yara Mkhize,Director of IT,2018-08-08,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Gideon Wexford,Engineering Manager,2025-04-20,0.418,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Greta Sandoval,Staff Engineer,2025-05-26,0.393,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Sunniva Prendergast,Principal Architect,2023-08-16,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Wren Brenneman,VP Data & Analytics,2016-09-25,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Sabine Fairweather,Chief Technology Officer,2018-04-25,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Marisol Merriweather,Program Manager,2021-09-21,0.329,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Emeka Salcedo,Head of Developer Productivity,2021-07-12,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Dev Eastcott,Head of Innovation,2020-07-05,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Xiomara Okonkwo,SVP Digital,2018-01-28,0.358,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Teodor Norrington,Chief Information Officer,2017-01-30,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Leandro Crowther,"Senior Manager, Engineering",2023-03-09,0.391,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Amara Lindqvist,Head of Automation,2022-10-16,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Odette Wolstenholme,Director of IT,2016-02-09,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Callum Wolstenholme,Engineering Manager,2019-10-11,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Solveig Cathcart,Director of IT,2022-08-07,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Callum Jarrold,Principal Architect,2019-07-19,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Bo Prendergast,Chief Data Officer,2018-11-21,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Greta Bellinger,Head of Automation,2020-09-04,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Anouk Thackeray,Engineering Manager,2024-02-13,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Sunniva Merriweather,Product Director,2017-03-07,0.301,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Niall Halloran,Principal Architect,2023-07-13,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Yusuf Lindqvist,Product Director,2016-06-16,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Kofi Balogun,Head of Automation,2023-01-22,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Emeka Ibarra,"Senior Manager, Engineering",2021-07-15,0.350,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Sabine Grimsby,Product Director,2022-07-04,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Hugo Wexford,Head of Developer Productivity,2020-05-02,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Anouk Prendergast,Program Manager,2022-02-10,0.348,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Odette Ashdown,Product Director,2017-06-30,0.301,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Anouk Petrossian,SVP Digital,2018-04-09,0.358,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Camille Lomsadze,SVP Digital,2024-09-26,0.509,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Otto Ingleby,Director of IT,2021-04-05,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Anouk Egerton,Engineering Manager,2023-04-24,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Sabine Vandermolen,Director of IT,2024-01-25,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Idris Salcedo,Staff Engineer,2023-03-04,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Yusuf Halloran,Program Manager,2017-12-11,0.253,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Lucia Cardoso,Product Director,2015-12-04,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Matteo Zubkov,Chief Digital Officer,2022-10-13,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Espen Vasquez,Chief Operating Officer,2023-12-28,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Greta Ashdown,VP Data & Analytics,2021-11-19,0.434,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Imani Sandoval,Staff Engineer,2023-10-19,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Leandro Marchetti,Program Manager,2021-03-04,0.329,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Espen Lomsadze,Principal Architect,2023-01-15,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Mei Norrington,Principal Architect,2018-02-23,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Liesel Merriweather,Chief Data Officer,2016-03-25,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Xiomara Petrossian,Chief Information Officer,2025-03-19,0.573,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Greta Dobrescu,Engineering Manager,2021-01-23,0.339,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Sloane Crowther,Head of Innovation,2016-03-30,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Hugo Højgaard,Engineering Manager,2023-01-01,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Kofi Petrossian,Program Manager,2025-05-14,0.405,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Otto Nakashima,Chief Digital Officer,2025-02-24,0.573,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Emeka Dellinger,Head of Developer Productivity,2022-03-05,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Gideon Ibarra,Platform Lead,2017-02-26,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Ilse Yarrow,Director of IT,2016-06-23,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Owen Sandoval,VP Engineering,2022-10-04,0.370,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Freya Brenneman,Program Manager,2022-02-05,0.348,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Greta Underhill,Platform Lead,2024-05-30,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Tilda Thackeray,Staff Engineer,2019-11-05,0.282,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Tomás Wexford,Chief Operating Officer,2019-01-20,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Malik Petrossian,Product Director,2016-07-11,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Kian Drummond,Engineering Manager,2023-01-07,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Bertrand Jarrold,"Senior Manager, Engineering",2017-06-18,0.269,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Solveig Halloran,Head of Automation,2020-02-12,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Rosalind Zubkov,Head of Innovation,2016-09-15,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Coretta Yarrow,Head of Automation,2020-02-26,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Ilse Salcedo,Head of Innovation,2021-06-13,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Perrine Havercamp,Engineering Manager,2023-01-16,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Marisol Cardoso,Director of IT,2019-03-31,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Mei Okonkwo,Head of Automation,2018-09-07,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Liesel Ibarra,Staff Engineer,2015-11-21,0.226,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Silas Hartigan,Head of Automation,2018-08-11,0.332,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Callum Oldfield,SVP Digital,2016-03-20,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Hugo Jarrold,"Senior Manager, Engineering",2020-08-28,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Xiomara Norrington,Chief Data Officer,2017-03-21,0.357,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Rosalind Bellinger,Head of Innovation,2021-02-20,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Hugo Norrington,Engineering Manager,2018-03-27,0.280,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Casper Norrington,Head of Platform Engineering,2022-07-09,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Greta Drummond,Chief Digital Officer,2019-12-31,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Priya Prendergast,Chief Operating Officer,2022-01-11,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Kian Glückstein,Staff Engineer,2020-04-22,0.300,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Duarte Vandermolen,Program Manager,2023-06-05,0.367,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Devin Petrossian,Principal Architect,2017-05-27,0.277,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Freya Glückstein,VP Data & Analytics,2016-01-29,0.308,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Imani Quillane,Chief Operating Officer,2024-02-07,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Coretta Højgaard,Staff Engineer,2019-04-07,0.282,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Sunniva Grimsby,"Senior Manager, Engineering",2019-10-29,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Tanvi Prendergast,Product Director,2018-02-07,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Idris Højgaard,Chief Data Officer,2021-12-06,0.465,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Nadia Dobrescu,Head of Innovation,2016-12-13,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Owen Crowther,Director of IT,2018-08-21,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Rafael Wexford,Program Manager,2020-08-31,0.310,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Renata Ingleby,Director of IT,2018-11-16,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Duarte Underhill,Head of Developer Productivity,2024-02-16,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Rosalind Brenneman,Product Director,2019-11-03,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Lucia Vasquez,Head of Innovation,2016-12-19,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Noor Dobrescu,Chief Digital Officer,2024-11-12,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Kwame Drummond,SVP Digital,2025-07-16,0.534,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Odette Balogun,VP Enterprise Architecture,2018-09-19,0.349,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Sloane Merriweather,Engineering Manager,2018-02-20,0.280,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Idris Isenberg,Platform Lead,2022-06-25,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Renata Jarrold,Staff Engineer,2022-10-13,0.337,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Otto Glückstein,Engineering Manager,2016-03-16,0.241,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Otto Isenberg,Chief Digital Officer,2018-05-28,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Casper Zettergren,Head of Innovation,2022-09-05,0.426,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Desmond Lomsadze,Director of IT,2019-03-14,0.346,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Malik Kirkbride,Program Manager,2023-08-19,0.367,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Perrine Vasquez,Head of Platform Engineering,2017-03-25,0.309,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Imani Yarrow,Chief Technology Officer,2024-06-27,0.546,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Emeka Norrington,Program Manager,2024-09-18,0.386,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Yusuf Achterberg,Head of Innovation,2024-08-18,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Rafael Ashdown,"Senior Manager, Engineering",2025-07-04,0.431,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Marcus Wexford,Principal Architect,2015-10-29,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Bertrand Fontaine,Head of Innovation,2016-11-16,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Coretta Hartigan,Principal Architect,2015-10-08,0.256,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Amara Wolstenholme,Engineering Manager,2022-11-13,0.359,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Dana Vasquez,Engineering Manager,2018-11-25,0.280,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Wren Glückstein,VP Enterprise Architecture,2019-08-07,0.374,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Amara Dobrescu,Platform Lead,2018-05-14,0.298,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Elena Wexford,Platform Lead,2024-01-08,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Bram Okonkwo,Chief Data Officer,2019-07-12,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Desmond Ingleby,Staff Engineer,2016-04-19,0.226,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Kian Bellinger,Principal Architect,2022-06-20,0.381,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Ingrid Ferreira,VP Enterprise Architecture,2017-08-11,0.325,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Dev Mkhize,Head of Innovation,2016-01-13,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Elena Yarrow,Chief Technology Officer,2023-04-04,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Anouk Zettergren,Head of Automation,2024-07-11,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Priya Eastcott,Engineering Manager,2023-10-26,0.379,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Rhys Lomsadze,Director of IT,2022-01-14,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Freya Kirkbride,Principal Architect,2021-08-13,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Devin Achterberg,"Senior Manager, Engineering",2024-07-05,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Priya Havercamp,Head of Innovation,2024-04-15,0.472,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Malik Jarrold,VP Enterprise Architecture,2024-08-01,0.497,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Duarte Cathcart,Director of IT,2024-05-19,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Sabine Salcedo,VP Enterprise Architecture,2022-12-02,0.448,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Ansel Cathcart,Staff Engineer,2018-09-26,0.263,unknown,4,0.347
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Fenella Havercamp,Product Director,2021-03-22,0.392,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Fenella Dellinger,Product Director,2015-11-01,0.278,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Coretta Petrossian,"Senior Manager, Engineering",2018-08-25,0.289,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Coretta Sandoval,Staff Engineer,2016-08-19,0.226,unknown,4,0.347
Marcus Aldridge,Advisor,C070,Zenner Foods,direct,Rosalind Hartigan,Engineering Manager,2020-11-06,0.320,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Dev Fairweather,Program Manager,2016-03-13,0.233,unknown,4,0.347
Marcus Aldridge,Advisor,C056,Highmoor Cycles,direct,Ansel Højgaard,"Senior Manager, Engineering",2020-06-01,0.330,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Kwame Eastcott,Principal Architect,2024-09-12,0.423,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Idris Zubkov,Head of Innovation,2016-02-29,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C065,Underwood & Vale,direct,Amara Oyelaran,Head of Automation,2019-08-09,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Callum Lomsadze,Staff Engineer,2018-05-27,0.263,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Ingrid Yarrow,SVP Digital,2022-11-12,0.459,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Amara Grimsby,"Senior Manager, Engineering",2017-10-20,0.269,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Camille Oyelaran,Chief Data Officer,2020-06-02,0.438,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Tilda Brenneman,Engineering Manager,2016-08-26,0.241,unknown,4,0.347
